source_row,domain,apply_url,status_code,job_links_found,sample_job_url,validated,error,elapsed_seconds
4,1alphaconsulting.applytojob.com,https://1alphaconsulting.applytojob.com/apply,200,2,https://1alphaconsulting.applytojob.com/apply/lRl6utzkT4/Program-Manager,True,,0.29
8,20160609150027_ygoildhmcz0pfyr4.applytojob.com,https://20160609150027_ygoildhmcz0pfyr4.applytojob.com/apply,200,15,https://20160609150027_ygoildhmcz0pfyr4.applytojob.com/apply/XmP0u44RV4/Oracle-CCB-Test-Lead,True,,0.20
9,20180206181200_ur7kioevszekulrq.applytojob.com,https://20180206181200_ur7kioevszekulrq.applytojob.com/apply,200,175,https://20180206181200_ur7kioevszekulrq.applytojob.com/apply/ms4mhaCD2V/17track,True,,0.20
10,20180228184925_5ekkdkqjib03vxqs.applytojob.com,https://20180228184925_5ekkdkqjib03vxqs.applytojob.com/apply,200,48,https://20180228184925_5ekkdkqjib03vxqs.applytojob.com/apply/zQ7QKJVpn6/Assistant-Bursar,True,,0.21
11,20200930164555_jbcjfdfnpi4ir5iz.applytojob.com,https://20200930164555_jbcjfdfnpi4ir5iz.applytojob.com/apply,200,15,https://20200930164555_jbcjfdfnpi4ir5iz.applytojob.com/apply/BVxp5q1yD1/102522-Azure-Platform-Engineer,True,,0.20
13,20230324181724_slvmid2sqaaq4tgy.applytojob.com,https://20230324181724_slvmid2sqaaq4tgy.applytojob.com/apply,200,18,https://20230324181724_slvmid2sqaaq4tgy.applytojob.com/apply/xj5wHb10DM/Senior-Project-Engineer-Data-Centers,True,,0.22
14,20240404212423_p0cqfuksl3m4kwat.applytojob.com,https://20240404212423_p0cqfuksl3m4kwat.applytojob.com/apply,200,23,https://20240404212423_p0cqfuksl3m4kwat.applytojob.com/apply/7XOYCPSYSf/266064-AIML-Engineer-DC-Metro-Secret,True,,0.24
15,20240515201905_n0rp1a5jxcmzcfvh.applytojob.com,https://20240515201905_n0rp1a5jxcmzcfvh.applytojob.com/apply,200,11,https://20240515201905_n0rp1a5jxcmzcfvh.applytojob.com/apply/tRTw2bHiCU/Accounting-Associate,True,,0.21
38,800storage.applytojob.com,https://800storage.applytojob.com/apply,200,3,https://800storage.applytojob.com/apply/PiqhyNdsBh/Business-Analyst,True,,0.22
39,829llc.applytojob.com,https://829llc.applytojob.com/apply,200,0,,True,,0.19
60,aapc.applytojob.com,https://aapc.applytojob.com/apply,200,21,https://aapc.applytojob.com/apply/C9K2GPICtD/Medical-Auditor-Project-Lead,True,,0.19
77,acapcareers.applytojob.com,https://acapcareers.applytojob.com/apply,200,14,https://acapcareers.applytojob.com/apply/UHMAymZYXz/Business-Operations-Manager,True,,0.21
86,acclaimtechnicalservices.applytojob.com,https://acclaimtechnicalservices.applytojob.com/apply,200,98,https://acclaimtechnicalservices.applytojob.com/apply/wtlUCrx8Lc/AllSource-Analyst-Production-20260160,True,,0.20
88,accommodationsplusinternational.applytojob.com,https://accommodationsplusinternational.applytojob.com/apply,200,0,,True,,0.18
94,accumtech.applytojob.com,https://accumtech.applytojob.com/apply,200,2,https://accumtech.applytojob.com/apply/pOXUynqwpX/Senior-Software-Developer-Net,True,,0.19
109,acluofnorthcarolina.applytojob.com,https://acluofnorthcarolina.applytojob.com/apply,200,0,,True,,0.19
118,actionnissan.applytojob.com,https://actionnissan.applytojob.com/apply,200,14,https://actionnissan.applytojob.com/apply/qpUZoW6mXR/Automotive-Lube-Technician,True,,0.21
119,activeprospect.applytojob.com,https://activeprospect.applytojob.com/apply,200,11,https://activeprospect.applytojob.com/apply/O9rNCoqvbk/Chief-Revenue-Officer,True,,0.14
138,advatixinc.applytojob.com,https://advatixinc.applytojob.com/apply,200,122,https://advatixinc.applytojob.com/apply/jSt7FUN1oE/Access-Guard,True,,0.38
145,aequilibrium.applytojob.com,https://aequilibrium.applytojob.com/apply,200,18,https://aequilibrium.applytojob.com/apply/NODOMaZT3Y/Business-Systems-Analyst,True,,0.22
147,aerofarms.applytojob.com,https://aerofarms.applytojob.com/apply,200,5,https://aerofarms.applytojob.com/apply/mWfC6ZPRTa/AeroFarms-General-Employment-Application,True,,0.20
148,aerospecinc.applytojob.com,https://aerospecinc.applytojob.com/apply,200,8,https://aerospecinc.applytojob.com/apply/gHcgiPqArm/Accounts-Payable-PartTime,True,,0.29
171,aiellohomeserivces.applytojob.com,https://aiellohomeserivces.applytojob.com/apply,200,18,https://aiellohomeserivces.applytojob.com/apply/nNs7hYZ6fr/Customer-Service-Representative,True,,0.36
181,aircontrolconcepts.applytojob.com,https://aircontrolconcepts.applytojob.com/apply,200,116,https://aircontrolconcepts.applytojob.com/apply/jSoAv9FgUl/Account-Executive-Applied-Equipment,True,,0.21
183,airitos.applytojob.com,https://airitos.applytojob.com/apply,200,8,https://airitos.applytojob.com/apply/qAUb8SxDf7/ADEntra-Engineer-Contractor,True,,0.18
189,aitherasllc.applytojob.com,https://aitherasllc.applytojob.com/apply,200,10,https://aitherasllc.applytojob.com/apply/RJkSx7aSKM/Document-Scanning-Technician,True,,0.22
190,akanyclimited.applytojob.com,https://akanyclimited.applytojob.com/apply,200,2,https://akanyclimited.applytojob.com/apply/EuCSGRO3Ft/Social-Media-Manager,True,,0.21
209,aletoinc.applytojob.com,https://aletoinc.applytojob.com/apply,200,2,https://aletoinc.applytojob.com/apply/Az6MwQHqrW/Federal-Space-Planning-Project-Manager,True,,0.20
212,aliaservices.applytojob.com,https://aliaservices.applytojob.com/apply,200,5,https://aliaservices.applytojob.com/apply/PrUmBbu24x/APAC-CI-Implementation-Consultant,True,,0.19
220,aliz.applytojob.com,https://aliz.applytojob.com/apply,200,7,https://aliz.applytojob.com/apply/9FDn3uuJ2m/AI-Architect,True,,0.20
228,alleviatefinancialsolutions.applytojob.com,https://alleviatefinancialsolutions.applytojob.com/apply,200,4,https://alleviatefinancialsolutions.applytojob.com/apply/zT2obLI8s8/Alleviate-Debt-Relief-General-Application,True,,0.20
238,alllinestechnology.applytojob.com,https://alllinestechnology.applytojob.com/apply,200,16,https://alllinestechnology.applytojob.com/apply/ayuKfLtjQt/CRM-Platform-Specialist,True,,0.24
240,alloycrew.applytojob.com,https://alloycrew.applytojob.com/apply,200,2,https://alloycrew.applytojob.com/apply/WSedk74p2v/I-Want-To-Work-With-Alloy,True,,0.20
242,allthingsmetal.applytojob.com,https://allthingsmetal.applytojob.com/apply,200,16,https://allthingsmetal.applytojob.com/apply/k0Ox5umY99/Assembler-For-Steel-Manufacturing,True,,0.21
243,alluvionic.applytojob.com,https://alluvionic.applytojob.com/apply,200,23,https://alluvionic.applytojob.com/apply/T8RA5YNbU4/Accounting-Intern,True,,0.19
281,americanacademyofsleepmedicine.applytojob.com,https://americanacademyofsleepmedicine.applytojob.com/apply,200,1,https://americanacademyofsleepmedicine.applytojob.com/apply/3R1BzpqH2U/Data-Engineer,True,,0.19
305,amplifypeople.applytojob.com,https://amplifypeople.applytojob.com/apply,200,38,https://amplifypeople.applytojob.com/apply/YB6CR3TBPC/AV-AutoCAD-Engineer,True,,0.24
309,amsive.applytojob.com,https://amsive.applytojob.com/apply,200,29,https://amsive.applytojob.com/apply/eY0kMNgMgl/Account-Director-Financial-Client-Experience,True,,0.20
312,amycelltalent.applytojob.com,https://amycelltalent.applytojob.com/apply,200,24,https://amycelltalent.applytojob.com/apply/TPzknypEVI/Accountant,True,,0.23
316,analyticallc.applytojob.com,https://analyticallc.applytojob.com/apply,200,29,https://analyticallc.applytojob.com/apply/jobs,True,,0.23
318,anattadesigninc.applytojob.com,https://anattadesigninc.applytojob.com/apply,200,7,https://anattadesigninc.applytojob.com/apply/gqpgtB51fO/UX-Researcher-Contract,True,,0.20
325,andrewscooper.applytojob.com,https://andrewscooper.applytojob.com/apply,200,8,https://andrewscooper.applytojob.com/apply/z5YlC87LkK/Associate-Software-Controls-Engineer,True,,0.23
329,angelcityva.applytojob.com,https://angelcityva.applytojob.com/apply,200,186,https://angelcityva.applytojob.com/apply/W0fCFbnGxn/Bilingual-Patient-Communication-Specialist,True,,0.20
343,aokallc.applytojob.com,https://aokallc.applytojob.com/apply,200,36,https://aokallc.applytojob.com/apply/efyKvR24gg/Building-Inspector,True,,0.21
370,appliedinnovation.applytojob.com,https://appliedinnovation.applytojob.com/apply,200,29,https://appliedinnovation.applytojob.com/apply/PwtDAeTivV/Account-Manager-Detroit-MI,True,,0.21
393,aquaengineers.applytojob.com,https://aquaengineers.applytojob.com/apply,200,9,https://aquaengineers.applytojob.com/apply/0RT9tmzRWf/Accounting-Clerk,True,,0.20
394,aqueity.applytojob.com,https://aqueity.applytojob.com/apply,200,6,https://aqueity.applytojob.com/apply/qmSfPKgPVF/AI-Consultant,True,,0.17
