source_row,domain,json_url,status_code,job_links_found,sample_job_url,sample_title,error,elapsed_seconds
7534,wavetronix.breezy.hr,https://wavetronix.breezy.hr/json,200,35,https://wavetronix.breezy.hr/p/2b34cccda750-bakery-assistant-moonflour,Bakery Assistant @ Moonflour,,0.16
7537,waylin-partners-llc.breezy.hr,https://waylin-partners-llc.breezy.hr/json,200,4,https://waylin-partners-llc.breezy.hr/p/a9f023b8958c-director-fp-a,Director - FP&A,,0.13
7560,webox-jobs.breezy.hr,https://webox-jobs.breezy.hr/json,200,17,https://webox-jobs.breezy.hr/p/0f416ec2bfd0-b2b-e-commerce-marketing-specialist,B2B E-commerce Marketing Specialist,,0.17
7687,world-renew.breezy.hr,https://world-renew.breezy.hr/json,200,6,https://world-renew.breezy.hr/p/9715d2fb6dc0-administrative-assistant-disaster-response-services,"Administrative Assistant, Disaster Response Services",,0.16
8177,xperteks.breezy.hr,https://xperteks.breezy.hr/json,200,5,https://xperteks.breezy.hr/p/67a2e9ccd283-l3-systems-engineer-microsoft-azure-active-directory,"L3 Systems Engineer (Microsoft, Azure, Active Directory",,0.11
8199,yrefy-llc.breezy.hr,https://yrefy-llc.breezy.hr/json,200,8,https://yrefy-llc.breezy.hr/p/f9f8cf96e449-database-design-engineer,Database Design Engineer,,0.16
8203,zantech-it.breezy.hr,https://zantech-it.breezy.hr/json,200,64,https://zantech-it.breezy.hr/p/2fffd15c0bdc-acquisition-management-support-iii,Acquisition Management Support III,,0.16
8214,zero-hash.breezy.hr,https://zero-hash.breezy.hr/json,200,33,https://zero-hash.breezy.hr/p/05c2e3ac74c6-chief-compliance-officer,Chief Compliance Officer,,0.15
8217,zeus-fire-and-security.breezy.hr,https://zeus-fire-and-security.breezy.hr/json,200,8,https://zeus-fire-and-security.breezy.hr/p/437266e0d202-expression-of-interest-resume-submission,*Expression of Interest* Resume Submission,,0.14
8218,zifty.breezy.hr,https://zifty.breezy.hr/json,200,83,https://zifty.breezy.hr/p/7a2161bd699e-catering-delivery-driver,Catering Delivery Driver,,0.24
8222,zinier.breezy.hr,https://zinier.breezy.hr/json,200,39,https://zinier.breezy.hr/p/b3d3ab8ad43d-account-executive-uk,"Account Executive, UK",,0.14
